DISTRICT	NCTETID	STATEVA_M	STATEVA_M09	STATEVA_M10	STATEVA_M11	STATEVA_M12	STATEVA_M13	STATEVA_M_SE	STATEVA_M09_SE	STATEVA_M10_SE	STATEVA_M11_SE	STATEVA_M12_SE	STATEVA_M13_SE	ALTVA	ALTVA11	ALTVA12	ALTVA13	ALTVA_SE	ALTVA11_SE	ALTVA12_SE	ALTVA13_SE	STATEVA_E	STATEVA_E09	STATEVA_E10	STATEVA_E11	STATEVA_E12	STATEVA_E13	STATEVA_E_SE	STATEVA_E09_SE	STATEVA_E10_SE	STATEVA_E11_SE	STATEVA_E12_SE	STATEVA_E13_SE	MATH_STU	MATH_STU09	MATH_STU10	MATH_STU11	MATH_STU12	MATH_STU13	ELA_STU	ELA_STU09	ELA_STU10	ELA_STU11	ELA_STU12	ELA_STU13	MERGED_STU	MERGED_STU09	MERGED_STU10	MERGED_STU11	MERGED_STU12	MERGED_STU13
13	13021	.133795395494	 	 	.050295099616	.198616802692	.08709230274	.0994068980217	 	 	.1154815033078	.1111304014921	.1210696995258	-.003973199986	.004990200046	 	 	.1108663976192	.1310966014862	 	 	.043242901564	 	 	 	-.015273099765	.096072502434	.0958442986012	 	 	 	.107487000525	.1119901016355	48	 	 	17	17	14	31	 	 	 	17	14	31	 	 	 	17	14
13	13022	-.090135402977	 	-.116651400924	-.029776699841	-.155131995678	-.137695193291	.0902998000383	 	.1560159027576	.1182710975409	.1064153984189	.1011636033654	-.115914396942	-.000487100013	-.250113099813	-.006346399896	.0860717967153	.1257304996252	.0994210019708	.0787314027548	-.130490094423	 	 	 	-.109785698354	-.229513704777	.0918138027191	 	 	 	.1035728007555	.0967060998082	65	 	7	16	19	23	42	 	 	 	19	23	42	 	 	 	19	23
13	13023	.079091198742	 	-.102600902319	.297924786806	-.07540050149	.130024597049	.082732796669	 	.0771910995245	.102084197104	.0968358963728	.102903701365	.004297299776	.090566702187	-.139346197248	-.037306599319	.0831649973989	.1062256023288	.0933037027717	.0787314027548	 	 	 	 	 	 	 	 	 	 	 	 	111	 	42	23	24	22	 	 	 	 	 	 	 	 	 	 	 	 
13	13025	-.152704596519	 	.348461806774	-.235710397363	-.416178494692	-.219191104174	.0883651971817	 	.1165039986372	.1245160028338	.1064153984189	.1087175011635	.002202400006	-.020232599229	 	 	.1095765009522	.1257304996252	 	 	-.132995694876	 	 	 	-.181732997298	-.12532800436	.0930330976844	 	 	 	.1035728007555	.1026834994555	68	 	16	14	19	19	38	 	 	 	19	19	38	 	 	 	19	19
13	13026	-.197095707059	 	 	-.356034904718	 	 	.1374907046556	 	 	.1154815033078	 	 	.020822299644	.105292096734	 	 	.1079899966717	.1187890022993	 	 	 	 	 	 	 	 	 	 	 	 	 	 	17	 	 	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13027	.015019499697	 	.025501200929	 	 	 	.1383343935013	 	.1165039986372	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	16	 	16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13029	.101750701666	 	.099350400269	.106754601002	 	 	.1054695025086	 	.0635645985603	.1128804981709	 	 	.083520196378	.242921501398	 	 	.1067124977708	.1128833964467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	82	 	64	18	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13030	.073750302196	 	.010019299574	.350198000669	.029611000791	-.161261603236	.0872076004744	 	.1226904988289	.1128804981709	.0952126979828	.1108859032393	.072005100548	.108917996287	.09793599695	.053374901414	.0874589011073	.1209736019373	.0994210019708	.0862461999059	-.130934998393	 	 	 	-.073938198388	-.2396184057	.0941265970469	 	 	 	.107487000525	.1043592989445	75	 	14	18	25	18	35	 	 	 	17	18	35	 	 	 	17	18
13	13039	.039801098406	 	 	.061173200607	 	 	.1473457068205	 	 	.1458327025175	 	 	.020805200562	.020084900782	 	 	.1142728030682	.1442767977715	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9	 	 	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13040	.078815601766	 	 	-.042851101607	.110667400062	.08320890367	.0955369025469	 	 	.103996001184	.1137358024716	.096429400146	.03471409902	-.22169239819	.019809700549	.11224450171	.0852797031403	.1147530004382	.1069243997335	.0753213018179	 	 	 	 	 	 	 	 	 	 	 	 	64	 	 	22	16	26	 	 	 	 	 	 	 	 	 	 	 	 
13	13042	.021666999906	 	 	-.035909298807	.156107395887	 	.1146252006292	 	 	.1212731003761	.1137358024716	 	-.03433150053	-.036532398313	 	 	.1108663976192	.1310966014862	 	 	.081748001277	 	 	 	.174289599061	 	.1109505966306	 	 	 	.1096182018518	 	31	 	 	15	16	 	16	 	 	 	16	 	16	 	 	 	16	 
13	13043	.150119006634	 	.406558513641	-.074829496443	 	 	.1147003993392	 	.1226904988289	.1154815033078	 	 	-.025462299585	-.053995899856	 	 	.1084792986512	.1209736019373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	31	 	14	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13045	-.03302770108	 	 	-.118893802166	.06140229851	 	.1127898991108	 	 	.1182710975409	.1064153984189	 	-.102517798543	-.179043292999	 	 	.1079899966717	.1187890022993	 	 	-.062519602478	 	 	 	-.063520796597	 	.1091077998281	 	 	 	.1035728007555	 	35	 	 	16	19	 	19	 	 	 	19	 	19	 	 	 	19	 
13	13053	.324095010757	 	.453258603811	.275523096323	 	 	.1072499006987	 	.0827320963144	.1081655025482	 	 	.13625690341	.301962792873	 	 	.1067124977708	.1128833964467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	56	 	36	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13054	-.079300500453	 	 	-.169737800956	 	 	.1413916051388	 	 	.1280338019133	 	 	-.053861901164	-.092704996467	 	 	.1101943030953	.128329500556	 	 	 	 	 	 	 	 	 	 	 	 	 	 	13	 	 	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13055	-.165156707168	 	 	-.297476410866	 	 	.1426344066858	 	 	.1318676024675	 	 	-.076556496322	-.157349899411	 	 	.1084792986512	.1209736019373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	12	 	 	12	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13057	 	 	 	 	 	 	 	 	 	 	 	 	-.024159699678	-.106653496623	 	 	.1071097999811	.1147530004382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13058	.004431399982	 	-.059950001538	.030687499791	-.003208999988	-.029014300555	.0826592966914	 	.0798176974058	.102084197104	.0952126979828	.1011636033654	.028496699408	.054015200585	-.014470299706	-.006316400133	.0823426991701	.1019394993782	.0922103002667	.0773126035929	 	 	 	 	 	 	 	 	 	 	 	 	110	 	39	23	25	23	 	 	 	 	 	 	 	 	 	 	 	 
13	13059	.19025349617	 	.144773498178	.27724519372	 	 	.1104964986444	 	.1023811995983	.1104476004839	 	 	.067116700113	.157959803939	 	 	.1075346022844	.1167187020183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	41	 	22	19	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13062	-.076666496694	 	-.033621098846	-.217507094145	.057287998497	-.268804311752	.0860631987453	 	.1111679002643	.102084197104	.1064153984189	.1066714972258	.026864899322	.06534229964	 	 	.1056616008282	.1077791005373	 	 	-.133970797062	 	 	 	-.146509096026	-.153885096312	.0927006974816	 	 	 	.1035728007555	.1010857969522	80	 	18	23	19	20	39	 	 	 	19	20	39	 	 	 	19	20
13	13063	.06858509779	 	.300610989332	.061686199158	 	-.15455070138	.1039730980992	 	.119477301836	.1154815033078	 	.1485998034477	-.044890400022	-.111283101141	 	 	.1132915019989	.1406126022339	 	 	-.076025702059	 	 	 	 	-.106850199401	.1201723963022	 	 	 	 	.1306526064873	39	 	15	17	 	7	7	 	 	 	 	7	7	 	 	 	 	7
13	13069	.043802700937	 	.044081699103	.00429000007	 	 	.1151487976313	 	.119477301836	.1212731003761	 	 	-.097779296339	-.105134896934	 	 	.1084792986512	.1209736019373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	30	 	15	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13071	.223535299301	 	-.030486000702	.495204389095	.243114098907	 	.1016011014581	 	.1165039986372	.1280338019133	.1228097006679	 	.207487493753	.333788514137	.100398503244	 	.0992098972201	.128329500556	.1104402020574	 	.038720000535	 	 	 	.116438597441	 	.1141548007727	 	 	 	.1196170002222	 	42	 	16	13	13	 	12	 	 	 	12	 	12	 	 	 	12	 
13	13073	 	 	 	 	 	 	 	 	 	 	 	 	.126805201173	.158815205097	 	 	.1095765009522	.1257304996252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13074	-.110203802586	 	-.159069299698	 	 	 	.1426344066858	 	.1299804002047	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	12	 	12	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13075	-.089343398809	 	 	.010379900225	.000529400015	-.38613280654	.0939278006554	 	 	.102084197104	.104272402823	.0923030972481	-.078855998814	-.210650503635	 	 	.1056616008282	.1077791005373	 	 	.002607800066	 	 	 	.11677929759	-.090400703251	.0901136025786	 	 	 	.1017694994807	.0894220024347	72	 	 	23	20	29	49	 	 	 	20	29	49	 	 	 	20	29
13	13078	-.037643298507	 	-.363143801689	.073133796453	.0520442985	 	.0969254001975	 	.1111679002643	.1212731003761	.0952126979828	 	-.044843100011	-.033494800329	 	 	.1079899966717	.1187890022993	 	 	 	 	 	 	 	 	 	 	 	 	 	 	58	 	18	15	25	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13079	-.087253600359	 	 	-.085768200457	-.139192000031	 	.1184109002352	 	 	.1360677927732	.1195480972528	 	-.122561998665	-.167113497853	 	 	.1095765009522	.1257304996252	 	 	-.092030197382	 	 	 	-.146511897445	 	.112424403429	 	 	 	.1142909005284	 	25	 	 	11	14	 	14	 	 	 	14	 	14	 	 	 	14	 
13	13081	.048037901521	 	 	-.210882097483	.010128200054	.24492199719	.1024283990264	 	 	.1280338019133	.1165333986282	.1273401975632	.062011398375	.054286900908	.054821599275	.060049299151	.0900894999504	.1340508013964	.1052879020572	.0862461999059	 	 	 	 	 	 	 	 	 	 	 	 	40	 	 	13	15	12	 	 	 	 	 	 	 	 	 	 	 	 
13	13082	-.14295360446	 	-.220016494393	-.127673193812	 	 	.1140355020761	 	.1065037027001	.1280338019133	 	 	-.015759600326	-.047072198242	 	 	.1108663976192	.1310966014862	 	 	 	 	 	 	 	 	 	 	 	 	 	 	33	 	20	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13083	-.092856399715	 	-.239719495177	-.071837797761	 	 	.1141088008881	 	.1165039986372	.1182710975409	 	 	.038644500077	.102712400258	 	 	.1084792986512	.1209736019373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	32	 	16	16	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13084	-.219037100673	 	-.240177094936	-.35373339057	 	 	.111151702702	 	.1087607964873	.1081655025482	 	 	-.179623797536	-.310235500336	 	 	.1071097999811	.1147530004382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	39	 	19	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13085	-.026234300807	 	.026794299483	-.106335900724	 	 	.1136339008808	 	.1165039986372	.1154815033078	 	 	-.014119000174	.034250598401	 	 	.1095765009522	.1257304996252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	33	 	16	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13087	-.169141501188	 	-.194983303547	-.111888200045	-.200393095613	 	.0989905968308	 	.1043813973665	.1245160028338	.1165333986282	 	-.008470799774	-.002795699984	 	 	.1124050989747	.1372141987085	 	 	-.143090605736	 	 	 	-.238698899746	 	.112424403429	 	 	 	.1142909005284	 	50	 	21	14	15	 	14	 	 	 	14	 	14	 	 	 	14	 
13	13089	.24084879458	 	.567434310913	.132577195764	-.117863699794	 	.0964329019189	 	.0970067977905	.1081655025482	.1165333986282	 	.109249398112	.330983906984	 	 	.1067124977708	.1128833964467	 	 	-.040013298392	 	 	 	-.10018800199	 	.1151382029057	 	 	 	.1225754022598	 	60	 	25	20	15	 	11	 	 	 	11	 	11	 	 	 	11	 
13	13090	-.169958502054	 	-.118818901479	-.298698991537	 	 	.1142496988177	 	.1111679002643	.1245160028338	 	 	.020469799638	.093688800931	 	 	.1101943030953	.128329500556	 	 	 	 	 	 	 	 	 	 	 	 	 	 	32	 	18	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13092	-.082539997995	 	.022984199226	 	-.086714297533	-.179953694344	.1019340008497	 	.1226904988289	 	.1195480972528	.1240862980485	-.155842706561	 	 	-.200230494142	.1101943030953	 	 	.0882292017341	.014286300167	 	 	 	.185453295708	-.127434507012	.0983463972807	 	 	 	.1142909005284	.1164918020368	41	 	14	 	14	13	26	 	 	 	14	12	26	 	 	 	14	12
13	13095	-.033067401499	 	 	.036495000124	-.142524600029	 	.1139651983976	 	 	.1318676024675	.1003481000662	 	-.050445601344	.027289399877	-.07568500191	 	.0978941991925	.1340508013964	.1007954031229	 	-.005268599838	 	 	 	.031662698835	 	.1116591989994	 	 	 	.1118813976645	 	34	 	 	12	22	 	15	 	 	 	15	 	15	 	 	 	15	 
13	13096	-.320754796267	 	 	 	-.568318486214	-.160130605102	.1108777970076	 	 	 	.1086962968111	.102903701365	-.055421900004	 	-.075088396668	 	.1095765009522	 	.1086397022009	 	-.059372399002	 	 	 	-.10028269887	.005875099916	.0940608978271	 	 	 	.1142909005284	.0981021001935	40	 	 	 	18	22	36	 	 	 	14	22	36	 	 	 	14	22
13	13097	.024928800762	 	 	 	-.030842000619	.022456200793	.1131955981255	 	 	 	.1086962968111	.1156428977847	.107573397458	 	.059647098184	-.018614500761	.0948368981481	 	.1022284030914	.0818201974034	.011119799688	 	 	 	-.038212899119	.024070400745	.0949262008071	 	 	 	.107487000525	.1079730018973	34	 	 	 	18	16	33	 	 	 	17	16	33	 	 	 	17	16
13	13098	-.021635299549	 	 	 	-.057776298374	.031764600426	.1119078025222	 	 	 	.1086962968111	.1087175011635	-.024748200551	 	-.098643600941	-.085420802236	.0928777977824	 	.0981013029814	.0780123025179	-.061160098761	 	 	 	-.1540569067	.074059300125	.0933870002627	 	 	 	.1054754033685	.1026834994555	37	 	 	 	18	19	37	 	 	 	18	19	37	 	 	 	18	19
13	13101	 	 	 	 	 	 	 	 	 	 	 	 	-.025983400643	 	-.022071499377	 	.1095765009522	 	.1086397022009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13102	.08541379869	 	 	 	.025988500565	.144348606467	.1061524003744	 	 	 	.0777753964067	.102903701365	.151377305388	 	.171051904559	.042840700597	.0907654985785	 	.081516303122	.0802311971784	 	 	 	 	 	 	 	 	 	 	 	 	62	 	 	 	40	22	 	 	 	 	 	 	 	 	 	 	 	 
13	13103	.061817001551	 	 	 	.089074596763	.021575400606	.1081468984485	 	 	 	.0952126979828	.0995088964701	.11766769737	 	-.101429700851	.07437299937	.092216797173	 	.09443680197	.0780123025179	 	 	 	 	 	 	 	 	 	 	 	 	49	 	 	 	25	24	 	 	 	 	 	 	 	 	 	 	 	 
13	13104	-.108822703362	 	 	 	-.195289298892	 	.1367163956165	 	 	 	.1086962968111	 	.016213199124	 	-.03611079976	 	.1084792986512	 	.1052879020572	 	-.086680300534	 	 	 	-.165500998497	 	.1096798032522	 	 	 	.1054754033685	 	18	 	 	 	18	 	18	 	 	 	18	 	18	 	 	 	18	 
13	13105	.031821798533	 	 	 	.083725698292	-.035193800926	.1127318963408	 	 	 	.1111304014921	.1108859032393	.209181204438	 	.254561394453	.065105497837	.0945753008127	 	.1022284030914	.0810139998794	.039261698723	 	 	 	.040809698403	.017266700044	.0962482020259	 	 	 	.1118813976645	.1099265962839	35	 	 	 	17	18	30	 	 	 	15	15	30	 	 	 	15	15
13	13106	-.012682200409	 	 	 	 	-.020563399419	.1360034048557	 	 	 	 	.1087175011635	 	 	 	 	 	 	 	 	-.146165803075	 	 	 	 	-.256460189819	.1096798032522	 	 	 	 	.1043592989445	19	 	 	 	 	19	18	 	 	 	 	18	18	 	 	 	 	18
14	14001	.26102539897	.188296198845	.279724091291	.37513500452	.210470095277	.053411200643	.0808926969767	.1092151999474	.1341488063335	.1182710975409	.0952126979828	.1108859032393	.100777201355	.228093594313	 	 	.1079899966717	.1187890022993	 	 	.073856897652	.219131499529	.020943699405	.150315597653	.008726499975	-.098157696426	.0720089003444	.1090603992343	.1116350963712	.1226866990328	.0984285995364	.1141744032502	87	17	11	16	25	18	78	15	15	13	22	13	56	14	10	6	16	10
14	14002	.188456103206	.213456705213	.322742789984	.015156599693	.20242279768	.046073000878	.0810808986425	.1025402024388	.1165039986372	.1318676024675	.1064153984189	.1131895035505	.040020599961	.057619001716	 	 	.1101943030953	.128329500556	 	 	.125680506229	.181717395782	.104875996709	.128398194909	-.081828698516	.236117392778	.0701354965568	.09769179672	.107207596302	.1198887005448	.0968768969178	.1119901016355	84	20	16	12	19	17	89	21	17	14	23	14	57	20	15	5	10	7
14	14003	.0957814008	.162257999182	.108459897339	-.083971902728	-.024338100106	.039474200457	.0795843973756	.1117476001382	.0827320963144	.1128804981709	.1111304014921	.1240862980485	-.029501199722	.031508799642	.097330801189	-.083850502968	.0874667018652	.1147530004382	.1022284030914	.0872208029032	 	 	 	 	 	 	 	 	 	 	 	 	100	16	36	18	17	13	 	 	 	 	 	 	 	 	 	 	 	 
14	14004	.282084792852	.13360530138	.627322793007	.008287600242	.322341501713	 	.0852779000998	.1046274006367	.1043813973665	.1002741977572	.1022538021207	 	-.047579798847	-.2226369977	-.000257900014	 	.0930799022317	.1062256023288	.0981013029814	 	.247378394008	.317388504744	.233073800802	.067880101502	.261292099953	 	.07338450104	.1010776013136	.0997335985303	.1011141985655	.0984285995364	 	85	19	21	24	21	 	85	19	21	23	22	 	84	19	21	23	21	 
14	14005	-.042794201523	.016218600795	-.038167200983	-.080080099404	-.033888500184	-.210205301642	.0780164003372	.1117476001382	.1065037027001	.1002741977572	.1022538021207	.0979328975081	-.095304198563	-.255157887936	.032529201359	 	.0924246013165	.1047374010086	.0956123024225	 	-.05583550036	 	.056823000312	-.108190603554	-.191427394748	-.06530199945	.0743087008595	 	.1014548018575	.1063608974218	.1035728007555	.1010857969522	106	16	20	24	21	25	79	 	20	20	19	20	54	 	20	13	10	11
14	14006	.004517899826	.036069698632	.168466195464	-.190226495266	 	 	.1010593026876	.1025402024388	.1387459039688	.1212731003761	 	 	-.108079597354	-.283410608768	 	 	.1084792986512	.1209736019373	 	 	.008978700265	-.085390001535	.198373898864	.13190099597	 	-.168178096414	.0757744982839	.0961216986179	.1140649989247	.1063608974218	 	.1079730018973	45	20	10	15	 	 	72	22	14	20	 	16	24	20	0	4	 	 
14	14007	.069179698825	 	.054441899061	-.06707970053	.074062101543	 	.1008915007114	 	.1165039986372	.1182710975409	.1263536065817	 	.080322101712	.008668700233	.087128803134	 	.098758302629	.1257304996252	.1104402020574	 	 	 	 	 	 	 	 	 	 	 	 	 	44	 	16	16	12	 	 	 	 	 	 	 	 	 	 	 	 	 
14	14008	.160646006465	 	 	.051517501473	.260956287384	.045329801738	.1004429012537	 	 	.1154815033078	.1195480972528	.1210696995258	-.122600600123	.041954498738	-.187466904521	-.099322497845	.0884905979037	.1167187020183	.1086397022009	.0862461999059	 	 	 	 	 	 	 	 	 	 	 	 	45	 	 	17	14	14	 	 	 	 	 	 	 	 	 	 	 	 
14	14009	-.371021509171	 	 	-.436613798141	-.378529012203	-.293426811695	.0971004962921	 	 	.1060193032026	.1111304014921	.1108859032393	-.148247793317	-.089113399386	-.202325001359	-.040436901152	.0858267024159	.1094029024243	.1022284030914	.0835073962808	-.134158104658	 	 	-.180746898055	-.060335800052	-.119492098689	.0850038006902	 	 	.1083000004292	.1142909005284	.1099265962839	56	 	 	21	17	18	48	 	 	19	14	15	48	 	 	19	14	15
14	14010	.299141913652	.299386709929	.299101114273	.107675902545	 	.384679198265	.0882226005197	.1005731001496	.143850505352	.1104476004839	 	.0995088964701	.011983799748	.051632601768	 	 	.1084792986512	.1209736019373	 	 	.12806519866	-.015991499647	.171345606446	.236405298114	 	 	.0820195004344	.09769179672	.1014548018575	.1103492975235	 	 	73	21	9	19	 	24	59	21	20	18	 	 	47	21	9	17	 	 
14	14011	.118698596954	-.022027900442	.229714304209	.23038880527	-.059752099216	.081660799682	.0880571976304	.1277271062136	.119477301836	.1318676024675	.1391647011042	.1434990018606	.064357899129	.105005897582	.013378400356	.053522199392	.0921993032098	.128329500556	.1104402020574	.0914781019092	.063668198884	-.051826201379	.034314300865	.094292603433	.087639696896	.100719898939	.0681919977069	.1010776013136	.0997335985303	.1045223027468	.1017694994807	.1010857969522	55	11	15	12	9	8	101	19	21	21	20	20	52	11	12	12	9	8
14	14012	-.022166199982	-.120854601264	-.1130278036	.058948401362	-.036244899035	.026344500482	.079217299819	.1117476001382	.1004917025566	.1154815033078	.1086962968111	.102903701365	-.111422397196	.060954198241	-.059919498861	-.136342301965	.0844881013036	.1147530004382	.0956123024225	.0794707015157	.054252501577	.113675497472	-.175354197621	.027651499957	.02772429958	.176586806774	.0685399025679	.1068886965513	.0980971008539	.1103492975235	.0984285995364	.0995604991913	96	16	23	17	18	22	99	16	22	18	22	21	93	16	22	17	17	21
14	14013	.119054496288	 	 	.197617202997	.091997198761	-.063682600856	.0930899009109	 	 	.0938910990953	.1022538021207	.0936191007495	.110439002514	.176027297974	-.01512060035	.048689000309	.0823978036642	.0993544980884	.0956123024225	.0766313970089	 	 	 	 	 	 	 	 	 	 	 	 	77	 	 	28	21	28	 	 	 	 	 	 	 	 	 	 	 	 
14	14014	-.117905803025	-.105519503355	-.004131000023	-.212369605899	 	 	.0976065024734	.1092151999474	.1137422025204	.1081655025482	 	 	-.167843803763	-.428712099791	 	 	.1063401997089	.1111022979021	 	 	-.075436003506	.096889100969	-.072126299143	-.181252002716	-.014313999563	-.057420600206	.0689165964723	.1048417016864	.1032683029771	.102775901556	.1000571995974	.1061201021075	54	17	17	20	 	 	96	17	19	22	21	17	30	17	6	7	 	 
14	14015	.170714005828	 	.455985486507	.05877789855	.066856399179	 	.0962174981833	 	.1261778026819	.103996001184	.0907927006483	 	.170695006847	.069768302143	.219676598907	 	.0950784012675	.1077791005373	.1069243997335	 	.026539899409	-.0100141	-.01137750037	-.012938300148	.079268798232	 	.0723991990089	.0961216986179	.0980971008539	.102775901556	.09262830019	 	63	 	13	22	28	 	92	22	22	22	26	 	42	 	13	15	14	 
14	14016	-.054409101605	-.034709900618	.079779401422	-.401816904545	.263347685337	-.210025802255	.0802865028381	.1068475022912	.1004917025566	.1154815033078	.1344715058804	.0995088964701	-.108232200146	-.14431630075	.041382201016	-.145685404539	.0856899991632	.1147530004382	.1069243997335	.0773126035929	-.108117498457	-.090756297112	-.054516401142	-.080576598644	-.118413798511	-.178547203541	.06872600317	.1029080972075	.0965386033058	.0995305031538	.1168629974127	.0995604991913	92	18	23	17	10	24	99	18	23	24	13	21	72	18	23	6	6	19
14	14017	.135270699859	 	 	.088293202221	-.000226000004	.182760000229	.0978526994586	 	 	.1154815033078	.1111304014921	.1087175011635	-.016971400008	-.035775199533	 	 	.1075346022844	.1167187020183	 	 	.047476600856	 	 	.022709200159	-.027262300253	.127337902784	.0820842981339	 	 	.1103492975235	.0968768969178	.1043592989445	53	 	 	17	17	19	59	 	 	18	23	18	50	 	 	17	15	18
14	14018	.064201496542	 	 	.105868898332	-.09738060087	.271761804819	.0954978987575	 	 	.1002741977572	.0968358963728	.1156428977847	-.055712901056	-.122491396964	 	 	.1053515002131	.1062256023288	 	 	-.04440170154	 	 	-.15027320385	-.173550501466	.154072001576	.0832573026419	 	 	.1063608974218	.1054754033685	.1079730018973	64	 	 	24	24	16	54	 	 	20	18	16	53	 	 	20	18	15
14	14019	.208592101932	 	 	.187718003988	 	.245848700404	.1102005988359	 	 	.1104476004839	 	.1011636033654	.000317900005	-.036209501326	 	.013787199743	.0929324999452	.1128833964467	 	.0773126035929	 	 	 	 	 	 	 	 	 	 	 	 	42	 	 	19	 	23	 	 	 	 	 	 	 	 	 	 	 	 
14	14020	-.196455001831	-.226153194904	-.284828513861	-.268917113543	-.09290780127	 	.0854163020849	.1046274006367	.1004917025566	.103996001184	.104272402823	 	-.128171592951	-.180749595165	-.12787899375	 	.0932935029268	.1077791005373	.0981013029814	 	-.187447696924	-.127303898335	-.071791298687	-.249453604221	-.254982203245	 	.0730134993792	.1010776013136	.0965386033058	.0965744033456	.1017694994807	 	84	19	23	22	20	 	88	19	23	26	20	 	55	19	23	5	8	 
14	14021	.125323995948	 	.084343597293	.234719499946	.108358502388	.141655504704	.0862336009741	 	.1165039986372	.1154815033078	.0907927006483	.1066714972258	.064220800996	-.029205499217	.168198496103	.086261898279	.084231801331	.1187890022993	.0891473963857	.0802311971784	-.025245200843	 	-.08568199724	.167429894209	-.001049399958	-.170820102096	.074224896729	 	.1032683029771	.1083000004292	.095396399498	.1043592989445	81	 	16	17	28	20	80	 	19	19	24	18	47	 	13	13	9	12
14	14022	-.167980894446	 	-.059933401644	-.161541700363	-.351770311594	-.2055324018	.0844774022698	 	.1065037027001	.1060193032026	.0968358963728	.096429400146	-.066810697317	-.085337102413	-.117419101298	 	.0926444977522	.1094029024243	.0933037027717	 	-.036847900599	 	-.04817520082	-.056912798434	-.148308202624	.017226900905	.0753450989723	 	.1256594061852	.1045223027468	.1017694994807	.0928504019976	91	 	20	21	24	26	77	 	10	21	20	26	55	 	10	21	12	12
14	14023	.254775702953	 	 	.317408293486	.231832697988	.098238803446	.1081323996186	 	 	.1128804981709	.1344715058804	.1606799066067	.101438298821	.152363702655	 	 	.1075346022844	.1167187020183	 	 	.104613997042	 	 	.122672602534	.238283395767	-.073162198067	.0898502990603	 	 	.1125193983316	.1257646977901	.1243937984109	33	 	 	18	10	5	36	 	 	17	10	9	23	 	 	13	8	2
14	14024	.135446503758	.020750399679	.19226180017	.232004895806	.088012501597	 	.0870214998722	.1046274006367	.1261778026819	.103996001184	.1003481000662	 	.034406900406	-.027755299583	.041478801519	 	.0945753008127	.1111022979021	.1022284030914	 	.180128499866	.125337794423	.171872004867	.190408796072	 	 	.0851647034287	.1068886965513	.1194422021508	.1063608974218	 	 	76	19	13	22	22	 	48	16	12	20	 	 	45	16	9	20	 	 
14	14025	-.159935697913	-.267526596785	.118186600506	-.485690593719	-.137168705463	-.079322099686	.0789823010564	.1144647970796	.1065037027001	.1060193032026	.1086962968111	.0995088964701	-.135143205523	-.081601597369	-.190568298101	-.076750002801	.0853748992085	.1147530004382	.0981013029814	.0818201974034	.00130610005	-.127624899149	.220665305853	-.120840802789	-.015506999567	.021130299196	.0689122006297	.1068886965513	.1014548018575	.1045223027468	.1054754033685	.0995604991913	98	15	20	21	18	24	96	16	20	21	18	21	91	15	20	21	14	21
14	14026	-.138575196266	.032966401428	.017100200057	-.117424301803	-.2549456954	-.304890304804	.0788218006492	.0987150967121	.1299804002047	.102084197104	.1003481000662	.102903701365	-.033819299191	.072672598064	-.159416794777	-.058151401579	.0837963968515	.1062256023288	.09443680197	.0810139998794	.00166509999	.033360600471	.005474499892	.143822804093	-.043217498809	-.136241599917	.0678744018078	.0961216986179	.1014548018575	.102775901556	.1142909005284	.0905221998692	101	22	12	23	22	22	106	22	20	22	14	28	55	10	6	8	10	21
